0.01,1.3739390824394027
0.02,1.3739390824394027
0.03,1.3739390824394027
0.04,1.3739390824394027
0.05,1.3739390824394027
0.06,1.3739390824394027
0.07,1.3739390824394027
0.08,1.3739390824394027
0.09,1.3739390824394027
0.1,1.3739390824394027
0.11,1.3739390824394027
0.12,1.3739390824394027
0.13,1.3739390824394027
0.14,1.3739390824394027
0.15,1.3739390824394027
0.16,1.3739390824394027
0.17,1.3739390824394027
0.18,1.3782618395226665
0.19,1.3782618395226665
0.2,1.3782618395226665
0.21,1.3782618395226665
0.22,1.3782618395226665
0.23,1.2165040892315504
0.24,1.2165040892315504
0.25,1.1441904363259365
0.26,1.106897282045
0.27,0.9118906851300436
0.28,0.9002457498059895
0.29,0.9070517736911891
0.3,0.8973462230970476
0.31,0.8973462230970476
0.32,0.8979947360519261
0.33,1.0933607644794596
0.34,1.0308633821621944
0.35000000000000003,0.8229665658264134
0.36,0.775716502934347
0.37,0.7775908710286018
0.38,0.7857156919562304
0.39,1.0454461342449222
0.4,1.082148747160385
0.41000000000000003,1.212557684059961
0.42,1.3863359838944538
0.43,1.5562307158778808
0.44,1.722196883667919
0.45,2.0053222581491177
0.46,2.11414088306895
0.47000000000000003,2.404002332862589
0.48,2.587960676820902
0.49,2.865254090733521
0.5,3.146581968046906
0.51,3.4215158047932674
0.52,3.601209247737811
0.53,3.941844978672258
0.54,4.126343895397423
0.55,4.445319733199611
0.56,4.687136328048156
0.5700000000000001,4.927883672755035
0.58,5.066485128556684
0.59,5.117094492697929
0.6,5.111645454570686
0.61,5.064973663864308
0.62,5.129805752458114
0.63,5.022345250866233
0.64,5.086197791100925
0.65,4.9079142829534
0.66,4.902201170145185
0.67,4.92625358907611
0.68,4.88029087744408
0.6900000000000001,4.645637728257525
0.7000000000000001,4.630422535057501
0.71,4.6063326284057124
0.72,4.567588863113898
0.73,4.556594487203454
0.74,4.556572248663496
0.75,4.539263753532841
0.76,4.523882779193565
0.77,4.533042396934975
0.78,4.510219499852586
0.79,4.395947486888923
0.8,4.266769767934072
0.81,4.303102006280533
0.8200000000000001,4.2493765924858735
0.8300000000000001,4.210140689094213
0.84,4.063743595427016
0.85,3.993283744461458
0.86,4.361829542007152
0.87,4.675516365551529
0.88,4.65528826912832
0.89,4.696769882855865
0.9,4.975527273059314
0.91,4.870699387306201
0.92,4.432712088655063
0.93,4.912111741377496
0.9400000000000001,4.625419251053842
0.9500000000000001,4.762309621826492
0.96,6.011316364103691
0.97,6.054882557486378
0.98,4.412513563347154
0.99,5.480552864702227
1.0,5.683602204108916
