0.01,1.367551068956707
0.02,1.367551068956707
0.03,1.367551068956707
0.04,1.367551068956707
0.05,1.367551068956707
0.06,1.367551068956707
0.07,1.367551068956707
0.08,1.367551068956707
0.09,1.367551068956707
0.1,1.367551068956707
0.11,1.367551068956707
0.12,1.367551068956707
0.13,1.367551068956707
0.14,1.367551068956707
0.15,1.367551068956707
0.16,1.367551068956707
0.17,1.367551068956707
0.18,1.3711386786669333
0.19,1.3312125633406506
0.2,1.367551068956707
0.21,1.3718939544420365
0.22,1.3208421947874673
0.23,1.3216134471492829
0.24,1.3216134471492829
0.25,1.147763587688707
0.26,0.9643593887723969
0.27,0.9643593887723969
0.28,0.9643593887723969
0.29,0.9520218089805547
0.3,0.9172813707291855
0.31,0.9172813707291855
0.32,0.9234282682534306
0.33,0.912471047001605
0.34,0.912471047001605
0.35000000000000003,0.9131088179875592
0.36,0.9131141357301735
0.37,2.7587335832122757
0.38,2.8914602326053855
0.39,2.402477940418455
0.4,2.8312990599165686
0.41000000000000003,3.0847599738197293
0.42,3.392668547396089
0.43,3.466223491883975
0.44,3.6979195190940595
0.45,3.709039145757867
0.46,4.071947669663329
0.47000000000000003,9.070581574495954
0.48,9.056072095552896
0.49,11.511663908038342
0.5,9.99193894998019
0.51,9.657467815332508
0.52,9.469958350916766
0.53,9.617182885790486
0.54,9.704739380122474
0.55,9.659184753375143
0.56,9.423742623553922
0.5700000000000001,9.239496279719981
0.58,9.200701877960066
0.59,8.857594008754619
0.6,9.047716690539383
0.61,8.51192609679096
0.62,0.7599613216607252
0.63,0.7617650635662606
0.64,0.7652902630137179
0.65,0.760865685298257
0.66,0.7608656852982569
0.67,0.7612643032035136
0.68,0.7634625820869956
0.6900000000000001,0.7647764181454018
0.7000000000000001,0.766987216903456
0.71,0.766987216903456
0.72,0.766987216903456
0.73,0.7658172743221487
0.74,0.761573623606578
0.75,0.7713218598044044
0.76,0.7670194284676706
0.77,0.7639097101940682
0.78,0.7582024246432106
0.79,0.7600181139762842
0.8,0.7603787683751287
0.81,0.7586787002398905
0.8200000000000001,0.7604782315935903
0.8300000000000001,0.758531470480674
0.84,0.75556786901715
0.85,0.7578819860062934
0.86,0.7610737512828323
0.87,0.7543561509222904
0.88,0.7517845949904505
0.89,0.8065449006464386
0.9,0.808483011098736
0.91,0.8111214488099852
0.92,0.8111220151488856
0.93,1.0107155500646152
0.9400000000000001,1.0270075833492969
0.9500000000000001,0.9829151029378942
0.96,1.2863678817890418
0.97,1.2843606498243236
0.98,2.5273055887078493
0.99,2.8397881663074958
