 ,5000,10000,15000,20000,25000,30000,35000,40000,45000
My2,0.08773516,0.089059697,0.093210801,0.097567592,0.096936725,0.0949993,0.095946989,0.096422624,0.092318718
MTCSC,0.040424728,0.028954716,0.028328581,0.029048303,0.025947603,0.033703718,0.033290837,0.032864655,0.03104511
MTCSC-Uni,0.02979848,0.025193631,0.028478924,0.03917431,0.033368014,0.036003134,0.041819505,0.031417185,0.031791407
SCREEN,0.196428724,0.191792321,0.19598714,0.194383684,0.194988615,0.196646377,0.194468193,0.207354464,0.196850582
SpeedAcc,0.196085626,0.193955682,0.207711375,0.197192947,0.198307416,0.205601018,0.197030556,0.230254181,0.198611327
LsGreedy,0.073166588,0.080152335,0.091544904,0.089956319,0.076987609,0.103889535,0.07413355,0.077462133,0.082640435
EWMA,1.334530193,1.848182759,1.978641787,1.939442468,1.867098842,1.857014421,1.765393844,1.738561863,1.771678601
HTD,3.155479992,4.015785403,4.200614004,4.140630674,4.024031592,4.029735431,4.0185456,4.042016467,4.112186153
RCSWS,0.915914598,1.094956878,1.118748938,1.124079852,1.119349498,1.09410485,1.023524563,1.050142342,1.096056148
Holoclean,3.374174365,4.272059251,4.510443684,4.443947416,4.715477986,4.300497272,4.25467248,4.290694506,4.346601586
CAE-M,6.482523012,7.820829895,7.949503396,7.658725409,7.472619545,7.379604666,7.565649018,7.469645906,7.422651388
TranAD,3.709947577,4.633652289,4.808743823,4.634859169,4.413459146,4.380743513,4.281489649,4.30588043,4.367754316
