 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
MTCSC,0.040425468,0.043838718,0.049596409,0.054078216,0.061248133,0.072468411,0.080412308,0.092083002,0.123706501,0.139019312
MTCSC-Uni,0.029466799,0.038266178,0.04616896,0.051909614,0.059210697,0.067362518,0.0864063,0.113319991,0.132158993,0.228270348
SCREEN,0.196428724,0.245640386,0.286327291,0.327500814,0.372379861,0.40841991,0.444345678,0.481325289,0.51903237,0.555668721
SpeedAcc,0.196085626,0.241849127,0.278087304,0.31263116,0.348502655,0.376406645,0.406418807,0.436466393,0.466299069,0.495122785
LsGreedy,0.073166588,0.127465224,0.154958708,0.206487951,0.368731562,0.417897637,0.50410443,0.572251433,0.643874465,0.723677723
EWMA,1.334530193,1.475120844,1.622076734,1.780587856,1.926509252,2.102970817,2.260358569,2.426630197,2.60034368,2.794919676
HTD,3.155479992,3.835671943,4.438744364,4.948359932,5.362137926,5.847234434,6.282885425,6.697761429,7.103983445,7.421907943
RCSWS,0.915914598,1.244016023,1.433788104,1.66512037,1.930247702,2.252020885,2.451752498,2.651821587,2.856369116,3.089232317
Holoclean,3.374174365,4.089766794,4.715925718,5.272333613,5.752478087,6.239417394,6.670839254,7.066904574,7.439914814,7.801573525
CAE-M,5.357290538,5.698000782,6.044659779,6.401196559,6.69959408,7.021501507,7.325456422,7.61074369,7.883965825,8.166700805
TranAD,3.709947577,4.289796606,4.811495483,5.292183826,5.708684603,6.138086291,6.516183485,6.867963776,7.2026387,7.530692307
