 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
My2,354.8,526.0,697.8,861.5,1029.8,1198.3,1363.7,1519.2,1679.8,1836.9
MTCSC,245.2,363.1,481.5,597.5,715.7,834.4,950.7,1065.9,1190.1,1301.5
MTCSC-Uni,258.7,388.7,518.6,650.9,785.5,919.0,1059.7,1206.6,1341.6,1485.5
SCREEN,1537.1,2097.4,2579.9,2956.0,3257.3,3518.9,3733.3,3909.7,4072.9,4210.2
SpeedAcc,1467.1,2026.2,2517.2,2901.8,3226.0,3502.1,3737.1,3935.8,4107.2,4257.8
LsGreedy,422.4,567.2,694.7,779.7,911.2,1053.7,1157.4,1291.1,1453.4,1603.3
EWMA,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
HTD,0.1,0.1,0.9,2.5,6.0,8.9,8.5,7.4,17.1,21.6
RCSWS,426.6,627.9,818.9,998.4,1177.1,1353.3,1526.6,1690.6,1857.3,2008.5
