 ,5000.0,10000.0,15000.0,20000.0,25000.0,30000.0,35000.0,40000.0,45000.0
My2,357.8,753.4,1135.0,1516.8,1896.2,2296.9,2671.7,3070.4,3274.4
MTCSC,249.7,500.5,751.0,1001.2,1252.6,1503.4,1753.3,2003.3,2147.1
MTCSC-Uni,258.7,507.8,769.1,1028.5,1273.7,1532.5,1794.9,2045.0,2180.7
SCREEN,1653.4,3356.5,4966.3,6621.9,8197.6,9942.6,11606.6,13427.3,14379.0
SpeedAcc,1575.7,3236.3,4793.5,6380.4,7878.3,9618.9,11214.0,12993.3,13931.1
LsGreedy,466.6,797.3,1165.8,1570.4,2005.6,2360.5,2803.2,3191.1,3435.0
EWMA,4999.0,9999.0,14999.0,19999.0,24999.0,29999.0,34999.0,39999.0,42898.0
HTD,1.0,5.6,6.7,8.6,8.1,10.2,11.4,20.5,20.9
RCSWS,427.1,855.2,1264.9,1688.7,2094.6,2530.8,2950.5,3360.0,3581.3
