 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
MTCSC,0.003994933,0.004923756,0.007254764,0.009962448,0.011821214,0.013788007,0.015732593,0.017576547,0.019366733,0.021335183
SCREEN,0.051398204,0.067132569,0.080682019,0.094605289,0.108946744,0.123685441,0.142408474,0.159911747,0.181251286,0.203721806
SpeedAcc,0.049579548,0.062390397,0.073116151,0.084531916,0.095294416,0.107460215,0.11950587,0.135368286,0.20068607,0.216090769
LsGreedy,0.030128446,0.080470326,0.111430934,0.138493571,0.174850645,0.250509302,0.350438003,0.823924826,1.262688685,1.640873497
EWMA,0.372812116,0.443421236,0.521822154,0.600172113,0.688106092,0.769640051,0.854255724,0.9517602,1.040386701,1.125304362
HTD,1.017406388,1.228614649,1.438597484,1.621113928,1.781943607,1.933186757,2.080082633,2.224696384,2.338884938,2.446966389
HoloClean,1.08595378,1.324306341,1.53704556,1.711641323,1.880188762,2.035691105,2.180616547,2.31923677,2.441200469,2.56027946
CAE-M,1.643954942,1.859214047,2.062210863,2.23179691,2.403127939,2.560916945,2.709832727,2.855721319,2.987724265,3.115593694
TranAD,1.237000087,1.418398359,1.588979959,1.732433654,1.876539726,2.009655811,2.133106232,2.25491405,2.364354521,2.470801513
