,MTCSC,MTCSC-Uni,SCREEN,SpeedAcc,LsGreedy,EWMA,HTD,CAE-M,TranAD
1,2.76530071,1.610374976,1.247657437,1.216765029,2.492801978,1.25549308,0.739868701,0.665261782,0.817760117
2,2.60819418,1.514875773,1.0431401,1.015032112,2.120331344,1.221712947,0.602532034,0.571566177,0.74980799
3,2.390998108,1.424858979,0.916072215,0.891068096,1.783130781,1.192236413,0.521565485,0.508702425,0.695735997
4,2.226148089,1.346691402,0.828422794,0.805517758,1.48226012,1.161201806,0.466348058,0.463193811,0.652140136
5,1.849640329,1.261142659,0.762333379,0.741400267,1.226737271,1.118806968,0.425556629,0.427978989,0.615052672
6,1.801898364,1.184692572,0.710481848,0.691234971,1.013067715,1.088851589,0.394242779,0.400383736,0.584288856
7,1.704159708,1.113599361,0.668800026,0.651022174,0.830642931,1.056604968,0.368949005,0.377313082,0.556947959
8,1.56032236,1.061910283,0.63424315,0.617740987,0.669814986,1.0264507,0.347858386,0.357793196,0.533238852
9,1.516386504,1.010933639,0.604190135,0.588966579,0.52982995,0.997425366,0.329934015,0.341074646,0.512219096
10,1.373664031,0.959900358,0.578713316,0.564630483,0.433135223,0.961036338,0.314415962,0.326366793,0.493179671
11,8.119390374,4.536542405,0.55016903,0.56070987,2.197344001,0.322014901,0.188530793,0.11639744,0.185997877
12,6.643393177,3.70287245,0.441466183,0.455544027,1.584897356,0.306122528,0.156985449,0.10753068,0.155740395
13,4.215447207,2.853044483,0.373760882,0.389105094,1.21318421,0.288332389,0.13559762,0.100260139,0.13612233
14,3.505575767,2.299050888,0.325524102,0.344091599,0.909076251,0.268744561,0.120298993,0.09435568,0.122596484
15,2.654213338,2.114937863,0.287483209,0.308538786,0.706867553,0.250992001,0.109639257,0.089433458,0.112181608
16,2.397240144,1.908580352,0.260860308,0.281917118,0.538334613,0.234120828,0.100298769,0.085188051,0.104109208
17,2.216770381,1.731745951,0.239850506,0.26181272,0.416444405,0.219741534,0.093467942,0.081554096,0.097838883
18,1.921493738,1.56234326,0.220325015,0.242670701,0.240532947,0.205528625,0.087575692,0.078376551,0.092320881
19,1.87075172,1.435469773,0.205264017,0.227232236,0.154960944,0.19358166,0.08332331,0.075692896,0.08776832
20,1.597687344,1.316126617,0.192264258,0.214097175,0.119466073,0.182395714,0.07936404,0.07323395,0.083854289
21,50.87317186,33.93649918,3.493777861,3.606252217,6.555255682,0.610234266,0.228628097,0.143143198,0.20751559
22,47.17502283,39.69075661,3.500867818,3.524588937,5.272709936,0.450546668,0.174900242,0.114944431,0.160528377
23,51.35399955,35.10447337,3.446378749,3.448637553,5.157026214,0.423449177,0.164701677,0.113405337,0.15506722
24,47.56304101,25.52211093,3.449329311,3.28623457,5.16403287,0.435498059,0.169643027,0.117308084,0.161387841
25,33.36684811,30.15520037,3.428160739,3.356984847,4.956590871,0.45138378,0.173861862,0.120662387,0.167391683
26,47.68062829,27.87216299,3.518778447,2.418178541,5.351911602,0.464452734,0.173159348,0.121595161,0.168388114
27,44.22583907,23.90482895,3.47466834,3.331339715,5.26565326,0.473662407,0.176766921,0.11914681,0.172790594
28,44.96200508,31.86497408,3.371477067,2.418933232,5.397507364,0.477987156,0.175875188,0.12062858,0.171777252
29,43.07181834,31.87152055,3.508744451,3.047930663,5.436128671,0.476987637,0.171852464,0.120023546,0.168490377
30,8.119390374,4.536542405,0.55016903,0.56070987,2.197344001,0.322014901,0.188530793,0.068363682,0.185997877
31,8.488866559,4.946967788,0.539112802,0.553680347,2.433360157,0.259129352,0.126227557,0.05763826,0.122038623
32,7.977383225,4.936236096,0.546337716,0.556718953,2.334991634,0.251179493,0.120173342,0.046908575,0.118719744
33,8.117935615,4.691035215,0.528130032,0.543169974,2.005858266,0.215008853,0.081115425,0.040673353,0.07752518
34,7.33805453,4.068267415,0.535059232,0.548391344,2.331532611,0.213789866,0.082470376,0.038028712,0.079782637
35,6.20343731,4.24496247,0.541431579,0.554244962,2.177819991,0.210406352,0.083470762,0.036436567,0.077969733
36,5.443017924,3.652452837,0.542537621,0.550023553,2.183452085,0.203956659,0.082132569,0.037558552,0.074988247
37,5.381457396,3.44560528,0.537313404,0.544446767,1.908835902,0.19456356,0.076476591,0.038781278,0.07008048
38,3.5585431,3.292648491,0.533958469,0.539273361,1.923251528,0.18943601,0.069510155,0.039012205,0.063798572
39,4.609557249,3.663677431,0.527047675,0.535984444,1.778418685,0.189015511,0.066941923,0.038985434,0.060720167
