 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
My2,357.8,538.2,718.1,900.1,1081.8,1265.6,1449.6,1632.9,1810.7,1994.7
MTCSC,249.7,375.0,500.2,625.3,750.6,876.0,1001.2,1129.0,1258.8,1384.7
MTCSC-Uni,258.7,388.7,518.6,650.9,785.5,919.0,1059.7,1206.6,1341.6,1485.5
SCREEN,1653.4,2253.1,2740.7,3160.5,3496.5,3783.0,4003.8,4190.6,4353.0,4485.2
SpeedAcc,1575.7,2175.2,2677.9,3106.1,3462.9,3763.2,3998.3,4195.1,4364.8,4507.5
LsGreedy,466.6,559.5,709.7,911.7,1126.5,1295.4,1451.4,1288.3,1158.4,1018.2
EWMA,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
HTD,1.0,5.2,10.6,17.4,23.1,42.7,59.7,79.0,116.6,134.0
RCSWS,427.1,636.1,841.0,1044.5,1252.2,1460.2,1650.9,1851.2,2039.9,2227.8
