 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
My2,0.091591113,0.114537147,0.135697574,0.15658876,0.179347664,0.201770774,0.227071356,0.249686666,0.272387351,0.297131923
MTCSC,0.019646272,0.026075738,0.030075696,0.033394113,0.037766923,0.041248995,0.044119746,0.05601291,0.072253291,0.117832575
MTCSC-Uni,0.02979848,0.038557002,0.046543144,0.05238806,0.059840711,0.0765538,0.096531776,0.118469075,0.137082866,0.232532743
SCREEN,0.28622312,0.364496386,0.435318418,0.511629089,0.591352963,0.660676074,0.743279547,0.817040558,0.906270956,1.002486141
SpeedAcc,0.27729619,0.361193147,0.417576974,0.499938496,0.560353378,0.611532193,0.670603542,0.726798066,0.796306048,0.899849916
LsGreedy,0.152549351,0.333144122,0.46621096,0.699722848,0.891363229,1.163730956,1.62637104,3.356499627,5.42949188,7.09946612
EWMA,1.638714926,1.937312345,2.270495136,2.622475266,2.977531842,3.335512231,3.714197715,4.065170654,4.42007097,4.787792122
HTD,4.373915592,5.331692002,6.244367849,7.03052496,7.807856444,8.414058995,9.065754105,9.654100951,10.17869485,10.66081345
RCSWS,1.345606813,1.665197618,2.040380477,2.465363715,2.881146868,3.290807168,3.736628894,4.254735687,4.674323114,5.133739508
HoloClean,4.699649922,5.719067051,6.598262949,7.424041384,8.130600796,8.776635597,9.425897723,9.988310675,10.51582719,11.04526389
CAE-M,6.104377364,6.715897169,7.315958353,7.929118402,8.46582522,8.965923235,9.493472906,9.953029998,10.37974676,10.8250081
TranAD,4.818915054,5.705311275,6.483370211,7.226010234,7.866444871,8.454937283,9.045335874,9.560325232,10.04368695,10.53113377
