 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
MTCSC,0.209249976,0.257028068,0.348204383,0.401584286,0.443636136,0.468084621,0.500031919,0.549359756,0.588525994,0.651024877
MTCSC-Uni,0.103401621,0.125726731,0.144992042,0.182741391,0.214881145,0.235748393,0.251375957,0.263887854,0.279986642,0.295350782
SCREEN,0.988668519,1.230441274,1.428605167,1.613825246,1.78293635,1.94363168,2.097387987,2.26170299,2.405593906,2.548224568
SpeedAcc,0.995011032,1.230902794,1.420959597,1.598157728,1.756791139,1.905897061,2.047568194,2.192113354,2.321822091,2.449971539
LsGreedy,0.208531854,0.256599679,0.316762511,0.356399209,0.401431957,0.460087204,0.533806183,0.598701266,0.669016995,0.744294681
EWMA,2.924000752,2.968461368,3.015684138,3.053651195,3.102232557,3.156631778,3.206466027,3.277357082,3.346129343,3.412276776
HTD,2.953584682,3.688290419,4.206021994,4.676184999,5.164534561,5.58437446,5.905309672,6.287428027,6.671900298,7.051592392
RCSWS,,,,,,,,,,
HoloClean,3.16585436,3.931827582,4.519965282,5.029585733,5.517530311,5.947570489,6.310178495,6.723488516,7.098790415,7.444414104
CAE-M,8.591254206,9.299671537,9.974053548,10.59819609,11.18149766,11.73873557,12.26179982,12.7589181,13.21127935,13.65486906
TranAD,3.251112682,3.861227892,4.348461112,4.777219467,5.194216853,5.565388616,5.878449467,6.241981846,6.567141304,6.869735507
