2,0.8799955737329328
3,0.48027744149177465
4,0.4927370384400814
5,0.4927370384400813
6,0.429363471731078
7,0.4464258259731796
8,0.4781157552118056
9,0.429363471731078
10,0.4464258259731796
11,0.429363471731078
12,0.429363471731078
13,0.429363471731078
14,0.429363471731078
15,0.429363471731078
16,0.429363471731078
17,0.429363471731078
18,0.429363471731078
19,0.429363471731078
20,0.429363471731078
21,0.429363471731078
22,0.46194223132226087
23,0.4464258259731796
24,0.429363471731078
25,0.44696386500815144
26,0.46194223132226087
27,0.4464258259731796
28,0.4597678583786899
29,0.4690813741761303
30,0.46194223132226087
31,0.4599895276614754
32,0.44642582597317965
33,0.4464258259731796
34,0.46908137417613033
35,0.4671585127964649
36,0.4557883150505015
37,0.44642582597317965
38,0.45798158218146423
39,0.4619422313222609
40,0.4557883150505015
41,0.4619422313222609
42,0.46908137417613033
43,0.46908137417613033
44,0.4486648633185997
45,0.45798158218146423
46,0.46908137417613033
47,0.4506666385450111
48,0.46908137417613033
49,0.4506666385450111
50,0.45066663854501104
