 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
MTCSC,0.123222341,0.150526193,0.237099078,0.285450599,0.371594484,0.412371906,0.451027265,0.522534396,0.542261645,0.630448197
MTCSC-Uni,0.220432506,0.270062433,0.345094754,0.422503531,0.461496507,0.515569747,0.572661723,0.635324203,0.696954006,0.761897851
SCREEN,1.817623214,2.265179167,2.675507387,3.071969158,3.478464021,3.833469364,4.169263664,4.538749263,4.87177449,5.201174733
SpeedAcc,1.783453534,2.195177502,2.569999766,2.906202893,3.241083598,3.547141823,3.81952412,4.120810609,4.400784045,4.67077625
LsGreedy,0.455094878,0.630955687,0.824277131,1.100017736,1.41469218,1.857580723,2.401280911,4.157434618,6.453238936,8.37057732
EWMA,3.105446355,3.266665826,3.468219448,3.721005538,3.984190708,4.271298751,4.550801027,4.8655023,5.165778621,5.482584984
HTD,5.304173319,6.370017142,7.374760716,8.312621558,9.12082062,9.97021209,10.69885548,11.41869368,12.0014436,12.60016509
HoloClean,5.62394517,6.81861606,7.859930187,8.76421323,9.596969801,10.36361729,11.04690911,11.71671149,12.33236689,12.90366645
CAE-M,8.591254206,9.299671537,9.974053548,10.59819609,11.18149766,11.73873557,12.26179982,12.7589181,13.21127935,13.65486906
TranAD,5.376405447,6.420941717,7.346333278,8.15684081,8.914117196,9.605298314,10.22088525,10.83178575,11.39363268,11.92544838
