 ,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,0.275
Global,0.289577945,0.398695402,0.495261213,0.593442938,0.680482944,0.780104131,0.876070115,0.99048811,1.118828338,1.272435076
Local,0.309046023,0.419682063,0.514039488,0.641812017,0.750107807,0.879276603,1.042802602,1.247999044,1.47301473,1.756681853
Cluster,0.254507412,0.349100069,0.443353513,0.547268445,0.677573176,0.76886534,0.842890062,0.983979722,1.058456329,1.19028521
SCREEN,1.500481676,1.856233108,2.179796079,2.473790175,2.749284089,3.022632808,3.284034927,3.559306265,3.842903424,4.109099127
SpeedAcc,1.152888982,1.460149145,1.723161742,1.964376323,2.195928096,2.433535198,2.678588179,2.924640746,3.168128856,3.417629638
LsGreedy,0.313584249,0.445153557,0.690943002,0.916150452,1.303984641,1.86521559,2.6520852,4.675853664,7.631383516,9.965685601
EWMA,2.482913131,2.734953114,3.006991066,3.318245975,3.65950459,4.026617263,4.403446046,4.795367694,5.17922827,5.556187483
HTD,5.967872371,7.366826522,8.541408777,9.562177193,10.50615506,11.36116653,12.19879228,12.95806504,13.65434978,14.3428377
HoloClean,6.358367851,7.796098953,8.979919343,10.04304187,10.99592559,11.87945021,12.70587357,13.45509202,14.14641507,14.80252224
